G304	MEDIUM	HIGH	cmd/server/cli.go	572	Potential file inclusion via variable
G304	MEDIUM	HIGH	cmd/server/cli.go	856	Potential file inclusion via variable
G703	HIGH	HIGH	cmd/server/cli_runtime.go	453	Path traversal via taint analysis
G703	HIGH	HIGH	cmd/server/cli_runtime.go	577	Path traversal via taint analysis
G703	HIGH	HIGH	cmd/server/cli_runtime.go	587	Path traversal via taint analysis
G304	MEDIUM	HIGH	cmd/server/cli_runtime.go	590	Potential file inclusion via variable
G703	HIGH	HIGH	cmd/server/cli_runtime.go	590	Path traversal via taint analysis
G122	HIGH	MEDIUM	cmd/server/cli_runtime.go	645	Filesystem operation in filepath.Walk/WalkDir callback uses race-prone path; consider root-scoped APIs (e.g. os.Root) to prevent symlink TOCTOU traversal
G304	MEDIUM	HIGH	cmd/server/cli_runtime.go	645	Potential file inclusion via variable
G304	MEDIUM	HIGH	cmd/server/cli_runtime.go	656	Potential file inclusion via variable
G703	HIGH	HIGH	cmd/server/cli_runtime.go	656	Path traversal via taint analysis
G703	HIGH	HIGH	cmd/server/cli_runtime.go	687	Path traversal via taint analysis
G703	HIGH	HIGH	cmd/server/cli_runtime.go	691	Path traversal via taint analysis
G304	MEDIUM	HIGH	cmd/server/cli_runtime.go	694	Potential file inclusion via variable
G703	HIGH	HIGH	cmd/server/cli_runtime.go	694	Path traversal via taint analysis
G110	MEDIUM	MEDIUM	cmd/server/cli_runtime.go	698	Potential DoS vulnerability via decompression bomb
G703	HIGH	HIGH	cmd/server/cli_runtime.go	707	Path traversal via taint analysis
G703	HIGH	HIGH	cmd/server/cli_runtime.go	710	Path traversal via taint analysis
G703	HIGH	HIGH	cmd/server/cli_runtime.go	753	Path traversal via taint analysis
G304	MEDIUM	HIGH	cmd/server/cli_runtime.go	756	Potential file inclusion via variable
G703	HIGH	HIGH	cmd/server/cli_runtime.go	756	Path traversal via taint analysis
G304	MEDIUM	HIGH	cmd/server/cli_runtime.go	784	Potential file inclusion via variable
G703	HIGH	HIGH	cmd/server/cli_runtime.go	784	Path traversal via taint analysis
G304	MEDIUM	HIGH	internal/api/artifacts.go	31	Potential file inclusion via variable
G304	MEDIUM	HIGH	internal/api/router.go	831	Potential file inclusion via variable
G304	MEDIUM	HIGH	internal/browser/download.go	137	Potential file inclusion via variable
G304	MEDIUM	HIGH	internal/browser/download.go	519	Potential file inclusion via variable
G305	MEDIUM	HIGH	internal/browser/download.go	568	File traversal when extracting zip/tar archive
G304	MEDIUM	HIGH	internal/browser/download.go	578	Potential file inclusion via variable
G110	MEDIUM	MEDIUM	internal/browser/download.go	587	Potential DoS vulnerability via decompression bomb
G304	MEDIUM	HIGH	internal/browser/download.go	598	Potential file inclusion via variable
G305	MEDIUM	HIGH	internal/browser/download.go	619	File traversal when extracting zip/tar archive
G304	MEDIUM	HIGH	internal/browser/download.go	629	Potential file inclusion via variable
G110	MEDIUM	MEDIUM	internal/browser/download.go	633	Potential DoS vulnerability via decompression bomb
G305	MEDIUM	HIGH	internal/browser/download.go	643	File traversal when extracting zip/tar archive
G304	MEDIUM	HIGH	internal/browser/download.go	644	Potential file inclusion via variable
G703	HIGH	HIGH	internal/browser/download.go	645	Path traversal via taint analysis
G304	MEDIUM	HIGH	internal/browser/launch_chromium.go	201	Potential file inclusion via variable
G304	MEDIUM	HIGH	internal/config/config.go	90	Potential file inclusion via variable
G304	MEDIUM	HIGH	internal/config/config.go	169	Potential file inclusion via variable
G304	MEDIUM	HIGH	internal/fingerprint/pool.go	25	Potential file inclusion via variable
G304	MEDIUM	HIGH	internal/mcp/advanced_tools.go	481	Potential file inclusion via variable
G304	MEDIUM	HIGH	internal/workflow/engine.go	52	Potential file inclusion via variable
